,Variable,Municipality,Time,Value,Anomalies,Trend
5626,hydro_prod,Kungsör,2015.0,2034.0,39.55177470208392,Linear
6162,hydro_prod,Kungsör,2016.0,1388.0,-3.9632467905562456,Linear
6698,hydro_prod,Kungsör,2017.0,1090.0,-23.937734481689944,Linear
7234,hydro_prod,Kungsör,2018.0,996.0,-29.898299011317825,Linear
7770,hydro_prod,Kungsör,2019.0,1242.0,-11.824176554154969,Linear
8306,hydro_prod,Kungsör,2020.0,1432.0,2.5563301463074697,Linear
8842,hydro_prod,Kungsör,2021.0,1977.0,42.840394694230305,Linear
9378,hydro_prod,Kungsör,2022.0,958.0,-30.16569969434878,Linear
413,hydro_prod,Köping,2005.0,10861.0,-28.35677360894615,Linear
905,hydro_prod,Köping,2006.0,16024.0,6.3686703224316545,Linear
1420,hydro_prod,Köping,2007.0,10711.0,-28.447032498025965,Linear
1936,hydro_prod,Köping,2008.0,17516.0,17.76195037555721,Linear
2460,hydro_prod,Köping,2009.0,16481.0,11.517711281067621,Linear
2985,hydro_prod,Köping,2010.0,13826.0,-5.8402886851706155,Linear
3510,hydro_prod,Köping,2011.0,15435.0,5.803919038595787,Linear
4035,hydro_prod,Köping,2012.0,21421.0,47.801871663199435,Linear
4560,hydro_prod,Köping,2013.0,10727.0,-25.495534052593392,Linear
5096,hydro_prod,Köping,2014.0,17469.0,22.139155619821402,Linear
5632,hydro_prod,Köping,2015.0,18674.0,31.439630701474048,Linear
6168,hydro_prod,Köping,2016.0,12236.0,-13.293815652049531,Linear
6704,hydro_prod,Köping,2017.0,12147.0,-13.339526710263078,Linear
7240,hydro_prod,Köping,2018.0,10970.0,-21.20110470403581,Linear
7776,hydro_prod,Köping,2019.0,13476.0,-2.5332884995830485,Linear
8312,hydro_prod,Köping,2020.0,13512.0,-1.594953365347131,Linear
8848,hydro_prod,Köping,2021.0,18161.0,33.186687786208935,Linear
9384,hydro_prod,Köping,2022.0,8656.0,-36.07322028276446,Linear
1932,hydro_prod,Norberg,2008.0,451.0,-12.61085736795453,Linear
2456,hydro_prod,Norberg,2009.0,407.5,-15.333375191929777,Linear
2981,hydro_prod,Norberg,2010.0,364.0,-18.48005315876121,Linear
3506,hydro_prod,Norberg,2011.0,389.0,-5.521415083633642,Linear
4031,hydro_prod,Norberg,2012.0,643.0,70.5794038335428,Linear
4556,hydro_prod,Norberg,2013.0,387.0,13.102473725207343,Linear
5092,hydro_prod,Norberg,2014.0,338.625,10.16328828829551,Linear
5628,hydro_prod,Norberg,2015.0,290.25,6.474044362927413,Linear
6164,hydro_prod,Norberg,2016.0,241.875,1.705635006817592,Linear
6700,hydro_prod,Norberg,2017.0,193.5,-4.696569920842376,Linear
7236,hydro_prod,Norberg,2018.0,145.125,-13.745836326821967,Linear
7772,hydro_prod,Norberg,2019.0,96.75,-27.51168104069151,Linear
8308,hydro_prod,Norberg,2020.0,48.375,-50.981292801060405,Linear
1412,hydro_prod,Skinnskatteberg,2007.0,10202.0,-22.54261846961791,Linear
1928,hydro_prod,Skinnskatteberg,2008.0,14470.0,12.074551438206079,Linear
2452,hydro_prod,Skinnskatteberg,2009.0,13479.5,6.549027721299964,Linear
2977,hydro_prod,Skinnskatteberg,2010.0,12489.0,0.7915605173117124,Linear
3502,hydro_prod,Skinnskatteberg,2011.0,12600.0,3.867385142014148,Linear
4027,hydro_prod,Skinnskatteberg,2012.0,15802.0,33.11668958329111,Linear
4552,hydro_prod,Skinnskatteberg,2013.0,7492.0,-35.473440087677524,Linear
5088,hydro_prod,Skinnskatteberg,2014.0,11062.5,-2.538686376100115,Linear
5624,hydro_prod,Skinnskatteberg,2015.0,14633.0,31.940652668948704,Linear
6160,hydro_prod,Skinnskatteberg,2016.0,8692.0,-19.745365717015765,Linear
6696,hydro_prod,Skinnskatteberg,2017.0,8863.0,-16.153144566625624,Linear
7232,hydro_prod,Skinnskatteberg,2018.0,9449.666666666666,-8.348176725003297,Linear
7768,hydro_prod,Skinnskatteberg,2019.0,10036.333333333334,-0.13928181523055774,Linear
8304,hydro_prod,Skinnskatteberg,2020.0,10623.0,8.50572949268117,Linear
8840,hydro_prod,Skinnskatteberg,2021.0,13586.0,42.55732569068807,Linear
9376,hydro_prod,Skinnskatteberg,2022.0,6050.0,-34.73666426463566,Linear
407,hydro_prod,Surahammar,2005.0,20012.0,-39.29896155263176,Linear
898,hydro_prod,Surahammar,2006.0,33846.0,4.399884181127533,Linear
1413,hydro_prod,Surahammar,2007.0,22931.0,-28.050619278347718,Linear
1929,hydro_prod,Surahammar,2008.0,39670.0,26.65033503601501,Linear
2453,hydro_prod,Surahammar,2009.0,40099.0,30.301971285829193,Linear
2978,hydro_prod,Surahammar,2010.0,35367.0,17.011079214730852,Linear
3503,hydro_prod,Surahammar,2011.0,31362.0,5.678564445959602,Linear
4028,hydro_prod,Surahammar,2012.0,33117.0,13.693843222228692,Linear
4553,hydro_prod,Surahammar,2013.0,18471.0,-35.370138056076215,Linear
5089,hydro_prod,Surahammar,2014.0,33535.0,19.63493531610658,Linear
5625,hydro_prod,Surahammar,2015.0,34678.0,26.18187976967899,Linear
6161,hydro_prod,Surahammar,2016.0,26186.0,-2.777134146878483,Linear
6697,hydro_prod,Surahammar,2017.0,21957.0,-16.7836340162179,Linear
7233,hydro_prod,Surahammar,2018.0,21459.0,-16.944294733703455,Linear
7769,hydro_prod,Surahammar,2019.0,28379.0,12.22177678409947,Linear
8305,hydro_prod,Surahammar,2020.0,26516.0,7.179698258926736,Linear
8841,hydro_prod,Surahammar,2021.0,25402.0,5.005118962318155,Linear
9377,hydro_prod,Surahammar,2022.0,16510.0,-30.168552610359523,Linear
410,hydro_prod,Västerås,2005.0,3771.0,-6.816769602927489,Linear
902,hydro_prod,Västerås,2006.0,5229.0,26.922541252509706,Linear
1417,hydro_prod,Västerås,2007.0,3765.0,-10.203326319611012,Linear
1933,hydro_prod,Västerås,2008.0,6117.0,43.39713127015549,Linear
2457,hydro_prod,Västerås,2009.0,5884.0,35.6152282288676,Linear
2982,hydro_prod,Västerås,2010.0,3383.0,-23.31781763197718,Linear
3507,hydro_prod,Västerås,2011.0,2158.0,-51.880688337224356,Linear
4032,hydro_prod,Västerås,2012.0,2946.5,-35.35053987793606,Linear
4557,hydro_prod,Västerås,2013.0,3735.0,-19.34136033631437,Linear
5093,hydro_prod,Västerås,2014.0,4523.5,-3.82890328152121,Linear
5629,hydro_prod,Västerås,2015.0,5312.0,11.209596097448307,Linear
6165,hydro_prod,Västerås,2016.0,5312.0,9.536245951616493,Linear
6701,hydro_prod,Västerås,2017.0,5312.0,7.912506500823073,Linear
7237,hydro_prod,Västerås,2018.0,5312.0,6.336203720600503,Linear
7773,hydro_prod,Västerås,2019.0,5312.0,4.805288783596255,Linear
8309,hydro_prod,Västerås,2020.0,5312.0,3.317829175213182,Linear
8845,hydro_prod,Västerås,2021.0,5312.0,1.872000555210278,Linear
9381,hydro_prod,Västerås,2022.0,5312.0,0.4660792932056159,Linear
1398,hydro_prod,Arvika,2007.0,133750.0,-14.77102479104274,Linear
1914,hydro_prod,Arvika,2008.0,175525.0,14.39893527338888,Linear
2438,hydro_prod,Arvika,2009.0,167001.0,11.38260321849584,Linear
2963,hydro_prod,Arvika,2010.0,158477.0,8.222173342110192,Linear
3488,hydro_prod,Arvika,2011.0,151373.0,5.9004985954148905,Linear
4013,hydro_prod,Arvika,2012.0,168207.0,20.629456308892266,Linear
4538,hydro_prod,Arvika,2013.0,91371.0,-32.787389650500934,Linear
5074,hydro_prod,Arvika,2014.0,119444.0,-9.81643147746933,Linear
5610,hydro_prod,Arvika,2015.0,113556.0,-11.936312381551204,Linear
6146,hydro_prod,Arvika,2016.0,107668.0,-14.174407549626627,Linear
6682,hydro_prod,Arvika,2017.0,101780.0,-16.540888849470313,Linear
7218,hydro_prod,Arvika,2018.0,112284.0,-5.208858933492247,Linear
7754,hydro_prod,Arvika,2019.0,122788.0,6.812780526243774,Linear
8290,hydro_prod,Arvika,2020.0,155581.0,39.58653995436901,Linear
8826,hydro_prod,Arvika,2021.0,132978.0,23.17268113006307,Linear
9362,hydro_prod,Arvika,2022.0,79361.0,-24.02941632544309,Linear
1385,hydro_prod,Eda,2007.0,37692.0,-11.775630676006845,Linear
1901,hydro_prod,Eda,2008.0,51668.0,20.462013615741892,Linear
2425,hydro_prod,Eda,2009.0,43940.0,2.0432592355804684,Linear
2950,hydro_prod,Eda,2010.0,42224.0,-2.324396278489493,Linear
3475,hydro_prod,Eda,2011.0,41826.0,-3.6210620270609737,Linear
4000,hydro_prod,Eda,2012.0,51087.0,17.263224836911117,Linear
4525,hydro_prod,Eda,2013.0,38031.0,-13.041644957407888,Linear
5061,hydro_prod,Eda,2014.0,39296.5,-10.493198799904532,Linear
5597,hydro_prod,Eda,2015.0,40562.0,-7.964255689177056,Linear
6133,hydro_prod,Eda,2016.0,41827.5,-5.454592595842717,Linear
6669,hydro_prod,Eda,2017.0,43093.0,-2.963989878243124,Linear
7205,hydro_prod,Eda,2018.0,47172.0,5.8191884073463935,Linear
7741,hydro_prod,Eda,2019.0,51251.0,14.536163060820078,Linear
8277,hydro_prod,Eda,2020.0,44711.0,-0.45464754828859727,Linear
8813,hydro_prod,Eda,2021.0,44711.0,-0.8270048470143818,Linear
9349,hydro_prod,Eda,2022.0,44711.0,-1.1965868627946175,Linear
394,hydro_prod,Filipstad,2005.0,43344.0,-16.09072673529891,Linear
884,hydro_prod,Filipstad,2006.0,41130.0,-20.530395685948253,Linear
1396,hydro_prod,Filipstad,2007.0,38916.0,-24.952967992854486,Linear
1912,hydro_prod,Filipstad,2008.0,61939.0,19.215880696213866,Linear
2436,hydro_prod,Filipstad,2009.0,59498.5,14.298923043680562,Linear
2961,hydro_prod,Filipstad,2010.0,57058.0,9.4007912732379,Linear
3486,hydro_prod,Filipstad,2011.0,48306.0,-7.556924792531232,Linear
4011,hydro_prod,Filipstad,2012.0,73792.0,40.94626209059726,Linear
4536,hydro_prod,Filipstad,2013.0,34607.0,-34.0247889278747,Linear
5072,hydro_prod,Filipstad,2014.0,71108.0,35.303623205599656,Linear
5608,hydro_prod,Filipstad,2015.0,73384.0,39.36959501296033,Linear
6144,hydro_prod,Filipstad,2016.0,46934.0,-11.032480333585866,Linear
6680,hydro_prod,Filipstad,2017.0,47579.0,-9.980201582438196,Linear
7216,hydro_prod,Filipstad,2018.0,42549.0,-19.648785452407385,Linear
7752,hydro_prod,Filipstad,2019.0,53790.0,1.3879958367177525,Linear
8288,hydro_prod,Filipstad,2020.0,53912.0,1.4270703835814695,Linear
8824,hydro_prod,Filipstad,2021.0,58629.0,10.094570468577649,Linear
9360,hydro_prod,Filipstad,2022.0,38605.0,-27.642513105601278,Linear
389,hydro_prod,Forshaga,2005.0,143916.0,-6.260015252304124,Linear
879,hydro_prod,Forshaga,2006.0,142728.0,-6.67182432439143,Linear
1390,hydro_prod,Forshaga,2007.0,139260.0,-8.583546324942578,Linear
1906,hydro_prod,Forshaga,2008.0,165244.0,8.899201917878052,Linear
2430,hydro_prod,Forshaga,2009.0,164144.0,8.600473252167795,Linear
2955,hydro_prod,Forshaga,2010.0,144890.0,-3.759124127369376,Linear
3480,hydro_prod,Forshaga,2011.0,154843.0,3.2604409498573856,Linear
4005,hydro_prod,Forshaga,2012.0,173435.0,16.12005581264976,Linear
4530,hydro_prod,Forshaga,2013.0,134214.0,-9.779899244549533,Linear
5066,hydro_prod,Forshaga,2014.0,161042.0,8.689251775822477,Linear
5602,hydro_prod,Forshaga,2015.0,159664.0,8.194060407700615,Linear
6138,hydro_prod,Forshaga,2016.0,130693.0,-11.078908652163582,Linear
6674,hydro_prod,Forshaga,2017.0,138932.0,-5.088701132367528,Linear
7210,hydro_prod,Forshaga,2018.0,143228.33333333334,-1.7539888336036904,Linear
7746,hydro_prod,Forshaga,2019.0,147524.66666666666,1.608077952753897,Linear
8282,hydro_prod,Forshaga,2020.0,151821.0,4.997837194226576,Linear
8818,hydro_prod,Forshaga,2021.0,149110.0,3.549392045614632,Linear
9354,hydro_prod,Forshaga,2022.0,127683.0,-10.962375191078605,Linear
390,hydro_prod,Grums,2005.0,3690.0,,Linear
880,hydro_prod,Grums,2006.0,5977.0,,Linear
395,hydro_prod,Hagfors,2005.0,598084.0,-1.897627442199467,Linear
885,hydro_prod,Hagfors,2006.0,563406.0,-7.581765112305529,Linear
1397,hydro_prod,Hagfors,2007.0,544194.0,-10.72932320272121,Linear
1913,hydro_prod,Hagfors,2008.0,650021.0,6.635385364514039,Linear
2437,hydro_prod,Hagfors,2009.0,651423.0,6.870027587148092,Linear
2962,hydro_prod,Hagfors,2010.0,626607.0,2.8032759444106317,Linear
3487,hydro_prod,Hagfors,2011.0,549654.0,-9.817974714446065,Linear
4012,hydro_prod,Hagfors,2012.0,695060.0,14.043823150157223,Linear
4537,hydro_prod,Hagfors,2013.0,521396.0,-14.44684139894691,Linear
5073,hydro_prod,Hagfors,2014.0,692401.0,13.617419590193574,Linear
5609,hydro_prod,Hagfors,2015.0,702934.0,15.350815210052723,Linear
6145,hydro_prod,Hagfors,2016.0,567080.0,-6.9386534188651625,Linear
6681,hydro_prod,Hagfors,2017.0,608713.0,-0.1020760139448453,Linear
7217,hydro_prod,Hagfors,2018.0,616342.0,1.154343268957137,Linear
7753,hydro_prod,Hagfors,2019.0,623971.0,2.410871829905341,Linear
8289,hydro_prod,Hagfors,2020.0,631600.0,3.667509683157222,Linear
8825,hydro_prod,Hagfors,2021.0,626738.0,2.8739604824734113,Linear
9361,hydro_prod,Hagfors,2022.0,500075.0,-17.913173764093045,Linear
393,hydro_prod,Karlstad,2005.0,26808.0,-17.023782566836143,Linear
883,hydro_prod,Karlstad,2006.0,27918.0,-13.00191130186781,Linear
1394,hydro_prod,Karlstad,2007.0,25820.0,-18.99015092142158,Linear
1910,hydro_prod,Karlstad,2008.0,30442.0,-3.831862837676156,Linear
2434,hydro_prod,Karlstad,2009.0,36069.0,14.733198377151282,Linear
2959,hydro_prod,Karlstad,2010.0,34806.0,11.487689833025643,Linear
3484,hydro_prod,Karlstad,2011.0,33584.0,8.328851933862628,Linear
4009,hydro_prod,Karlstad,2012.0,41968.0,36.32965184758425,Linear
4534,hydro_prod,Karlstad,2013.0,23694.0,-22.483797619976404,Linear
5070,hydro_prod,Karlstad,2014.0,34048.0,12.18887427495529,Linear
5606,hydro_prod,Karlstad,2015.0,33273.42857142857,10.428751979999598,Linear
6142,hydro_prod,Karlstad,2016.0,32498.85714285714,8.643011406351409,Linear
6678,hydro_prod,Karlstad,2017.0,31724.285714285717,6.831089149389707,Linear
7214,hydro_prod,Karlstad,2018.0,30949.714285714286,4.992405161746103,Linear
7750,hydro_prod,Karlstad,2019.0,30175.14285714286,3.126362134208436,Linear
8286,hydro_prod,Karlstad,2020.0,29400.571428571428,1.2323448487773108,Linear
8822,hydro_prod,Karlstad,2021.0,28626.0,-0.6902804975862896,Linear
9358,hydro_prod,Karlstad,2022.0,16433.0,-42.55658141253453,Linear
384,hydro_prod,Kil,2005.0,19386.0,-13.978662595083993,Linear
874,hydro_prod,Kil,2006.0,20467.0,-8.846637485470183,Linear
1384,hydro_prod,Kil,2007.0,20850.0,-6.7967608283981535,Linear
1900,hydro_prod,Kil,2008.0,25707.0,15.342338175724842,Linear
2424,hydro_prod,Kil,2009.0,16727.0,-24.668983832768724,Linear
2949,hydro_prod,Kil,2010.0,18287.0,-17.334803405158112,Linear
3474,hydro_prod,Kil,2011.0,26432.0,19.93358949858985,Linear
3999,hydro_prod,Kil,2012.0,32336.0,47.276622437605056,Linear
4524,hydro_prod,Kil,2013.0,19841.0,-9.290247588306611,Linear
5060,hydro_prod,Kil,2014.0,28709.0,31.752126409073956,Linear
5596,hydro_prod,Kil,2015.0,31268.0,44.04397609977475,Linear
6132,hydro_prod,Kil,2016.0,22485.0,3.979961761006883,Linear
6668,hydro_prod,Kil,2017.0,7394.0,-65.67548933810053,Linear
7204,hydro_prod,Kil,2018.0,14767.0,-31.18362969556374,Linear
7740,hydro_prod,Kil,2019.0,22140.0,3.5757686086902183,Linear
8276,hydro_prod,Kil,2020.0,23656.0,11.09882172519226,Linear
8812,hydro_prod,Kil,2021.0,27916.0,31.618066814293815,Linear
9348,hydro_prod,Kil,2022.0,14601.0,-30.889230214777985,Linear
3485,hydro_prod,Kristinehamn,2011.0,308.0,-39.012997562956016,Linear
4010,hydro_prod,Kristinehamn,2012.0,496.0,1.5089137061646327,Linear
4535,hydro_prod,Kristinehamn,2013.0,575.0,21.76310307721268,Linear
5071,hydro_prod,Kristinehamn,2014.0,496.0,8.812534837459795,Linear
5607,hydro_prod,Kristinehamn,2015.0,595.0,35.40230007002068,Linear
6143,hydro_prod,Kristinehamn,2016.0,357.0,-15.609347535002513,Linear
6679,hydro_prod,Kristinehamn,2017.0,407.0,0.08999919746035423,Linear
7215,hydro_prod,Kristinehamn,2018.0,322.0,-17.485708824389828,Linear
7751,hydro_prod,Kristinehamn,2019.0,546.0,46.05302539033283,Linear
8287,hydro_prod,Kristinehamn,2020.0,461.0,28.97333394200061,Linear
8823,hydro_prod,Kristinehamn,2021.0,43.0,-87.3914945388431,Linear
9359,hydro_prod,Kristinehamn,2022.0,372.0,14.588105204960838,Linear
388,hydro_prod,Munkfors,2005.0,184543.0,-6.322382527061447,Linear
878,hydro_prod,Munkfors,2006.0,193750.0,-1.4674695541204792,Linear
1389,hydro_prod,Munkfors,2007.0,175360.0,-10.655134029229146,Linear
1905,hydro_prod,Munkfors,2008.0,211251.0,7.8302119252889995,Linear
2429,hydro_prod,Munkfors,2009.0,209894.0,7.336101117223364,Linear
2954,hydro_prod,Munkfors,2010.0,196600.0,0.7244497184727516,Linear
3479,hydro_prod,Munkfors,2011.0,202716.0,4.051061051784826,Linear
4004,hydro_prod,Munkfors,2012.0,198545.2,2.1001723406732236,Linear
4529,hydro_prod,Munkfors,2013.0,194374.4,0.14199870141561513,Linear
5065,hydro_prod,Munkfors,2014.0,190203.6,-1.823500746933487,Linear
5601,hydro_prod,Munkfors,2015.0,186032.8,-3.796367191775497,Linear
6137,hydro_prod,Munkfors,2016.0,181862.0,-5.776642129844841,Linear
6673,hydro_prod,Munkfors,2017.0,199147.0,3.372871202079026,Linear
7209,hydro_prod,Munkfors,2018.0,204380.5,6.289411103214639,Linear
7745,hydro_prod,Munkfors,2019.0,209614.0,9.216965213754145,Linear
8281,hydro_prod,Munkfors,2020.0,209451.0,9.338492405023267,Linear
8817,hydro_prod,Munkfors,2021.0,191276.0,0.039958458575015045,Linear
9353,hydro_prod,Munkfors,2022.0,151516.0,-20.604578872935736,Linear
386,hydro_prod,Storfors,2005.0,4405.0,-7.26350041181785,Linear
876,hydro_prod,Storfors,2006.0,4538.0,-4.196922020436636,Linear
1387,hydro_prod,Storfors,2007.0,4421.0,-6.40577512081226,Linear
1903,hydro_prod,Storfors,2008.0,5424.0,15.150329412140678,Linear
2427,hydro_prod,Storfors,2009.0,5806.0,23.606958970984238,Linear
2952,hydro_prod,Storfors,2010.0,5390.0,15.074336923106246,Linear
3477,hydro_prod,Storfors,2011.0,1069.0,-77.11269247195986,Linear
4002,hydro_prod,Storfors,2012.0,5661.0,21.546068776061485,Linear
4527,hydro_prod,Storfors,2013.0,4438.0,-4.441500938936766,Linear
5063,hydro_prod,Storfors,2014.0,5570.0,20.27489724222545,Linear
5599,hydro_prod,Storfors,2015.0,5662.0,22.611436285934655,Linear
6135,hydro_prod,Storfors,2016.0,4602.0,-0.05694910148831444,Linear
6671,hydro_prod,Storfors,2017.0,4733.0,3.083924711473654,Linear
7207,hydro_prod,Storfors,2018.0,3493.0,-23.70341884599711,Linear
7743,hydro_prod,Storfors,2019.0,4972.0,8.91640131978312,Linear
8279,hydro_prod,Storfors,2020.0,4237.0,-6.914949212666216,Linear
8815,hydro_prod,Storfors,2021.0,4921.0,8.427093397462082,Linear
9351,hydro_prod,Storfors,2022.0,4136.0,-8.603063467509951,Linear
392,hydro_prod,Sunne,2005.0,99014.0,-12.458991474114733,Linear
882,hydro_prod,Sunne,2006.0,101755.0,-10.70918880336954,Linear
1393,hydro_prod,Sunne,2007.0,112157.0,-2.3127663946836314,Linear
1909,hydro_prod,Sunne,2008.0,122415.5,5.835713310900123,Linear
2433,hydro_prod,Sunne,2009.0,132674.0,13.864853289020251,Linear
2958,hydro_prod,Sunne,2010.0,117034.0,-0.28804224986222887,Linear
3483,hydro_prod,Sunne,2011.0,125786.0,6.395137412123571,Linear
4008,hydro_prod,Sunne,2012.0,153017.0,28.500866485940037,Linear
4533,hydro_prod,Sunne,2013.0,100369.0,-16.311618500000762,Linear
5069,hydro_prod,Sunne,2014.0,137989.0,14.243426402395954,Linear
5605,hydro_prod,Sunne,2015.0,128973.0,6.02991386544751,Linear
6141,hydro_prod,Sunne,2016.0,98779.0,-19.358526297163557,Linear
6677,hydro_prod,Sunne,2017.0,113647.0,-7.8623558509979485,Linear
7213,hydro_prod,Sunne,2018.0,109498.5,-11.835575386676696,Linear
7749,hydro_prod,Sunne,2019.0,105350.0,-15.754574994762674,Linear
8285,hydro_prod,Sunne,2020.0,144372.0,14.667819949327153,Linear
8821,hydro_prod,Sunne,2021.0,137227.0,8.25922048346138,Linear
9357,hydro_prod,Sunne,2022.0,126395.0,-0.952927683025155,Linear
396,hydro_prod,Säffle,2005.0,2557.0,-76.35283915250342,Linear
886,hydro_prod,Säffle,2006.0,5019.0,-56.24007863103396,Linear
1399,hydro_prod,Säffle,2007.0,8608.0,-29.010053548445562,Linear
1915,hydro_prod,Säffle,2008.0,12197.0,-4.576168160612477,Linear
2439,hydro_prod,Säffle,2009.0,15786.0,17.471230910292604,Linear
2964,hydro_prod,Säffle,2010.0,22626.0,60.53132446982402,Linear
3489,hydro_prod,Säffle,2011.0,19120.0,29.62090486971919,Linear
4014,hydro_prod,Säffle,2012.0,19810.0,28.578180371205892,Linear
4539,hydro_prod,Säffle,2013.0,21438.0,33.46007989303403,Linear
5075,hydro_prod,Säffle,2014.0,23066.0,37.95873771641007,Linear
5611,hydro_prod,Säffle,2015.0,22669.0,30.463406758829066,Linear
6147,hydro_prod,Säffle,2016.0,15636.0,-13.287561694153055,Linear
6683,hydro_prod,Säffle,2017.0,15349.5,-17.86562127264529,Linear
7219,hydro_prod,Säffle,2018.0,15063.0,-22.13306038617849,Linear
7755,hydro_prod,Säffle,2019.0,19025.0,-4.878804684205367,Linear
8291,hydro_prod,Säffle,2020.0,19025.0,-7.900744108942392,Linear
8827,hydro_prod,Säffle,2021.0,19025.0,-10.736585587836974,Linear
9363,hydro_prod,Säffle,2022.0,19025.0,-13.403006123031606,Linear
385,hydro_prod,Torsby,2005.0,875753.0,0.6327378918977721,Linear
875,hydro_prod,Torsby,2006.0,804637.0,-7.481742609735178,Linear
1386,hydro_prod,Torsby,2007.0,768417.0,-11.59142973026731,Linear
1902,hydro_prod,Torsby,2008.0,822303.0,-5.3328280464788955,Linear
2426,hydro_prod,Torsby,2009.0,918904.0,5.854168390265912,Linear
2951,hydro_prod,Torsby,2010.0,858805.0,-1.007373081039979,Linear
3476,hydro_prod,Torsby,2011.0,944967.0,8.992234911054442,Linear
4001,hydro_prod,Torsby,2012.0,1053442.0,21.57949761365151,Linear
4526,hydro_prod,Torsby,2013.0,751390.0,-13.22670391489337,Linear
5062,hydro_prod,Torsby,2014.0,988838.0,14.265985274691781,Linear
5598,hydro_prod,Torsby,2015.0,966578.0,11.7635104369983,Linear
6134,hydro_prod,Torsby,2016.0,738485.0,-14.557040382739364,Linear
6670,hydro_prod,Torsby,2017.0,805073.0,-6.794505897901022,Linear
7206,hydro_prod,Torsby,2018.0,837410.5,-2.990007776104508,Linear
7742,hydro_prod,Torsby,2019.0,869748.0,0.8192571429856762,Linear
8278,hydro_prod,Torsby,2020.0,983165.0,14.037745041760989,Linear
8814,hydro_prod,Torsby,2021.0,905022.0,5.039749118617962,Linear
9350,hydro_prod,Torsby,2022.0,688814.0,-20.00386522496013,Linear
391,hydro_prod,Årjäng,2005.0,13409.0,-12.004424073205996,Linear
881,hydro_prod,Årjäng,2006.0,17046.0,12.368525842207498,Linear
1392,hydro_prod,Årjäng,2007.0,3189.0,-78.8824594948689,Linear
1908,hydro_prod,Årjäng,2008.0,19862.0,32.12571711514058,Linear
2432,hydro_prod,Årjäng,2009.0,17093.0,14.226603553326095,Linear
