,Time,Municipality,Impact variable,Hazard variable,Impact value,Hazard value,Trend,Observed anomalies,Predicted anomalies,Aggregation
61451,2011,Heby,discharge,SPEI12,0.0912536986301369,-0.7306101442588946,Linear,-8.665757018786941,1.5494825324342258,10
61452,2012,Heby,discharge,SPEI12,0.1190177595628415,1.186760033655044,Linear,20.916872263307702,19.72626279561755,10
61453,2013,Heby,discharge,SPEI12,0.0857860273972602,-1.398453116244244,Linear,-11.512446803409295,-8.485432948870404,10
61454,2014,Heby,discharge,SPEI12,0.1021967123287671,-0.9876451510709552,Linear,7.051955466151193,0.20982501911880647,10
61455,2015,Heby,discharge,SPEI12,0.0932276712328767,0.5465607160419492,Linear,-0.8028259072313473,-0.4921401419861233,10
61456,2016,Heby,discharge,SPEI12,0.0771409836065573,-1.4315882680970862,Linear,-16.604141256982345,-9.641307948009246,10
61457,2017,Heby,discharge,SPEI12,0.0798486301369863,-1.4178606929255944,Linear,-12.27099825240891,-9.153061772601625,10
61458,2018,Heby,discharge,SPEI12,0.0864819178082191,-0.4538221815186613,Linear,-3.409891344302143,0.858063437449208,10
61459,2019,Heby,discharge,SPEI12,0.1064013698630137,-0.8901040351285587,Linear,20.83848024307855,1.0107711567690183,10
61460,2020,Heby,discharge,SPEI12,0.0808680327868852,-0.4940931494395238,Linear,-6.586699395708489,1.049216727101681,10
61461,2021,Heby,discharge,SPEI12,0.094485205479452,0.9520284748749058,Linear,11.04444004145804,9.064621560628174,10
61462,2022,Heby,discharge,SPEI12,0.0793912087912087,-1.4000813917729007,Linear,-5.040497660488554,-8.540436374557492,10
61463,2005,Uppsala,discharge,SPEI12,0.6684846575342466,-0.1982348116159588,Linear,-11.943545260777269,-0.5781814186290979,10
61464,2006,Uppsala,discharge,SPEI12,0.8142583561643836,-1.2596265329521832,Linear,8.566776927208045,-7.305898378523503,10
61465,2007,Uppsala,discharge,SPEI12,0.6306215068493151,0.0961873516592088,Linear,-14.879713060250612,-2.7481576428960173,10
61466,2008,Uppsala,discharge,SPEI12,0.8566407103825135,0.2295219305662912,Linear,17.073555489493103,-3.458227984075735,10
61467,2009,Uppsala,discharge,SPEI12,0.6556795890410959,1.0588394037963818,Linear,-9.256517303652052,5.977372725008673,10
61468,2010,Uppsala,discharge,SPEI12,0.5948883561643835,0.4602603740596088,Linear,-16.614115318517833,-3.7322741914500246,10
61469,2011,Uppsala,discharge,SPEI12,0.7960305479452054,-0.5532895657744368,Linear,13.02942280342817,1.3358514138467745,10
61470,2012,Uppsala,discharge,SPEI12,0.9481046448087432,1.4987972976777006,Linear,36.39423999682702,28.504887502606138,10
61471,2013,Uppsala,discharge,SPEI12,0.6718545205479453,-0.9793121107617844,Linear,-2.058173537314694,-0.9605131616289957,10
61472,2014,Uppsala,discharge,SPEI12,0.6824805479452055,-0.506862632691893,Linear,0.8355496547937982,1.2156523923738876,10
61473,2015,Uppsala,discharge,SPEI12,0.7166314383561643,0.7477757522035847,Linear,7.331951734163081,-1.4093566725373834,10
61474,2016,Uppsala,discharge,SPEI12,0.4354930327868852,-1.3153046093353369,Linear,-33.86890881079198,-9.165591622820545,10
61475,2017,Uppsala,discharge,SPEI12,0.5775953424657534,-1.178065765967106,Linear,-11.054643949665726,-4.962547643024932,10
61476,2018,Uppsala,discharge,SPEI12,0.6438449315068493,-0.5782346162040256,Linear,0.563917528662592,1.3775057429259472,10
61477,2019,Uppsala,discharge,SPEI12,0.9183812328767124,-0.8216286305329186,Linear,45.523750334852586,0.7372461012788816,10
61478,2020,Uppsala,discharge,SPEI12,0.4809442622950819,-0.4231118317974348,Linear,-22.67020457765693,0.8753288255545972,10
61479,2021,Uppsala,discharge,SPEI12,0.6252912328767124,0.6270032302153962,Linear,2.039812402898912,-2.8252461618619753,10
61480,2022,Uppsala,discharge,SPEI12,0.5479604395604396,-1.098703229242621,Linear,-9.224530012553442,-3.0892274752544515,10
61481,2005,Eskilstuna,discharge,SPEI12,13.21945205479452,-0.1591610653276027,Linear,-44.659797698678176,-0.40374814113415436,10
61482,2006,Eskilstuna,discharge,SPEI12,24.56731506849315,-0.5797829203867423,Linear,4.658019092162401,-4.148023179208865,10
61483,2007,Eskilstuna,discharge,SPEI12,14.263835616438357,0.487575314563098,Linear,-38.14517417951513,6.952795503304429,10
61484,2008,Eskilstuna,discharge,SPEI12,29.00144535519125,0.6682511657786913,Linear,28.061670039555622,11.210961478040737,10
61485,2009,Eskilstuna,discharge,SPEI12,22.25473698630137,0.4565321550902793,Linear,0.0988764673625099,6.358293359011764,10
61486,2010,Eskilstuna,discharge,SPEI12,31.226342465753422,0.6104755597369028,Linear,43.11510796048788,9.690286396504861,10
61487,2011,Eskilstuna,discharge,SPEI12,21.457534246575342,0.2547425360733902,Linear,0.2439044001887515,3.280750392687233,10
61488,2012,Eskilstuna,discharge,SPEI12,33.64590163934426,1.4980453356459642,Linear,60.28260403979752,56.95131791450076,10
61489,2013,Eskilstuna,discharge,SPEI12,19.815890410958904,-1.224024856957467,Linear,-3.703036223979292,-19.978109030215418,10
61490,2014,Eskilstuna,discharge,SPEI12,26.172602739726027,-0.2456087382945221,Linear,29.79748504263395,-1.029448323967441,10
61491,2015,Eskilstuna,discharge,SPEI12,24.28849315068493,1.2970589513362132,Linear,22.97679124303396,40.90779489353741,10
61492,2016,Eskilstuna,discharge,SPEI12,13.263387978142076,-1.6955078147381244,Linear,-31.408408402512777,-47.346602784261485,10
61493,2017,Eskilstuna,discharge,SPEI12,5.186849315068493,-1.3952724889156614,Linear,-72.58976835012275,-27.958768709590828,10
61494,2018,Eskilstuna,discharge,SPEI12,15.89972602739726,-1.1983608946630795,Linear,-14.098841396475084,-18.949724831595987,10
61495,2019,Eskilstuna,discharge,SPEI12,18.644657534246576,-0.9455685279431796,Linear,3.034133586785064,-10.840050555444815,10
61496,2020,Eskilstuna,discharge,SPEI12,17.940437158469944,-0.5679364203237776,Linear,1.4621667314855131,-4.002924679059001,10
61497,2021,Eskilstuna,discharge,SPEI12,24.236986301369864,0.994041880578072,Linear,40.35631114468848,23.21425529738663,10
61498,2022,Eskilstuna,discharge,SPEI12,11.593131868131866,-1.3498408411469816,Linear,-31.216277591656144,-25.643289095101775,10
61499,2005,Nyköping,discharge,SPEI12,4.873593424657535,0.132132527061057,Linear,-31.25859448486143,-5.710323122411554,10
61500,2006,Nyköping,discharge,SPEI12,5.998472191780822,-0.3947872412184561,Linear,-13.147199014855763,-9.907817160183612,10
61501,2007,Nyköping,discharge,SPEI12,6.295472191780822,0.6863096521064549,Linear,-6.362142123204177,5.937120834744857,10
61502,2008,Nyköping,discharge,SPEI12,6.750809016393443,0.610133348308385,Linear,3.2242623340805854,3.7175003667635744,10
61503,2009,Nyköping,discharge,SPEI12,5.9410015068493145,-0.0756457962026965,Linear,-6.539174215022439,-7.918875809400902,10
61504,2010,Nyköping,discharge,SPEI12,8.205253561643834,1.1258459614996492,Linear,32.91288560551482,23.69696593016706,10
61505,2011,Nyköping,discharge,SPEI12,6.353240821917808,0.6293201166254929,Linear,6.061665230198996,4.255328154230438,10
61506,2012,Nyköping,discharge,SPEI12,8.454396038251366,1.0952028230004578,Linear,45.59299142114594,22.155306342201627,10
61507,2013,Nyköping,discharge,SPEI12,6.731442739726028,-0.5584522503224317,Linear,19.699848097668426,-10.535323175527466,10
61508,2014,Nyköping,discharge,SPEI12,6.207654794520548,-0.0053024180950251,Linear,14.104310914646035,-7.270266988436125,10
61509,2015,Nyköping,discharge,SPEI12,7.064252739726028,1.4476259590356992,Linear,34.37636771046571,43.05493246584819,10
61510,2016,Nyköping,discharge,SPEI12,4.490348087431695,-1.8977866958381573,Linear,-11.4992447076864,-23.61485459463666,10
61511,2017,Nyköping,discharge,SPEI12,1.510374109589041,-0.6201500662388812,Linear,-69.11633781589381,-10.739851076024895,10
61512,2018,Nyköping,discharge,SPEI12,5.022962054794521,-1.1531325447844094,Linear,6.70671852420736,-12.9524076220718,10
61513,2019,Nyköping,discharge,SPEI12,2.513104383561644,-1.086283224194049,Linear,-44.44939411056703,-12.550619993786192,10
61514,2020,Nyköping,discharge,SPEI12,5.035181147540984,-0.2678273703631776,Linear,15.998688322681708,-9.272460606994107,10
61515,2021,Nyköping,discharge,SPEI12,5.399400684931506,0.973026017187716,Linear,29.872769663844256,16.48701678726476,10
61516,2022,Nyköping,discharge,SPEI12,2.728455631868132,-1.2924177660903011,Linear,-31.345540033932256,-13.99848951784577,10
61517,2005,Strängnäs,discharge,SPEI12,1.051301095890411,-0.0531023819715356,Linear,-26.77783245017487,0.8299030918766104,10
61518,2006,Strängnäs,discharge,SPEI12,1.2716246575342465,-0.6471342067060838,Linear,-9.2914694973365,-3.659375479838971,10
61519,2007,Strängnäs,discharge,SPEI12,1.1708164383561643,0.1436826310389759,Linear,-14.413435003299051,3.0071618365336357,10
61520,2008,Strängnäs,discharge,SPEI12,1.6031043715846995,0.3267572785090178,Linear,20.1635589699626,6.018381453049839,10
61521,2009,Strängnäs,discharge,SPEI12,1.027749589041096,0.0002931866146866,Linear,-20.955288031214764,1.337158422237198,10
61522,2010,Strängnäs,discharge,SPEI12,2.02902904109589,0.3177707385120024,Linear,60.22985224128157,5.842594802992595,10
61523,2011,Strängnäs,discharge,SPEI12,1.3497641095890411,-0.1526763701633987,Linear,9.520105373129937,0.0049737605926354345,10
61524,2012,Strängnäs,discharge,SPEI12,1.7802360655737706,1.1843801823823208,Linear,48.53297561169773,43.81956032113872,10
61525,2013,Strängnäs,discharge,SPEI12,1.1176583561643836,-1.3803658153197664,Linear,-4.035409615132474,-19.716959337518997,10
61526,2014,Strängnäs,discharge,SPEI12,0.932586301369863,-0.5281753618342943,Linear,-17.526295966610196,-2.631282410483718,10
61527,2015,Strängnäs,discharge,SPEI12,1.3433364383561643,1.1255494486704591,Linear,22.468963616398486,39.51748880237197,10
61528,2016,Strängnäs,discharge,SPEI12,0.6475035519125683,-1.7420681859700669,Linear,-39.08658663355296,-38.60675191576717,10
61529,2017,Strängnäs,discharge,SPEI12,0.6060438356164384,-1.298743341438117,Linear,-41.1093987026231,-16.692213545332255,10
61530,2018,Strängnäs,discharge,SPEI12,0.9234197260273972,-1.284978188535921,Linear,-7.213779628231576,-16.22102707046381,10
61531,2019,Strängnäs,discharge,SPEI12,0.8985967123287671,-1.1266702646148803,Linear,-6.52501120780189,-11.540411094286537,10
61532,2020,Strängnäs,discharge,SPEI12,0.9540983606557376,-0.8559967549791729,Linear,2.875048788772048,-6.170586097860007,10
61533,2021,Strängnäs,discharge,SPEI12,1.3006739726027396,1.0052044077663964,Linear,45.5633111256974,31.647574782359175,10
61534,2022,Strängnäs,discharge,SPEI12,0.6512832417582418,-1.3516290466565188,Linear,-24.239105063716742,-18.605979076005905,10
61535,2005,Falkenberg,discharge,SPEI12,7.837434246575342,0.7090470974497618,Linear,-21.650419106923067,-0.5987179041898916,10
61536,2006,Falkenberg,discharge,SPEI12,10.430076712328768,-0.0962252585433611,Linear,5.503333007737975,-10.912904432113608,10
61537,2007,Falkenberg,discharge,SPEI12,11.49979506849315,2.106170816918955,Linear,17.71875808345727,25.80796649295028,10
61538,2008,Falkenberg,discharge,SPEI12,12.4735412568306,1.1491725452705783,Linear,29.236350901165213,7.032451992583999,10
61539,2009,Falkenberg,discharge,SPEI12,6.682331232876713,0.803168030672926,Linear,-29.91481130633849,0.9414143310057916,10
61540,2010,Falkenberg,discharge,SPEI12,8.151505753424656,0.9519554495543538,Linear,-13.442445407471553,3.4844359219640015,10
61541,2011,Falkenberg,discharge,SPEI12,10.29516602739726,1.1293614852866458,Linear,10.697187910768088,6.6679574322169,10
61542,2012,Falkenberg,discharge,SPEI12,11.060041803278688,1.5017543016087165,Linear,20.438407476774803,13.755771991573193,10
61543,2013,Falkenberg,discharge,SPEI12,6.917964657534246,-0.6989777437456117,Linear,-23.693373519406155,-14.117771460126548,10
61544,2014,Falkenberg,discharge,SPEI12,9.479709863013698,1.2388669320628884,Linear,5.931995766904136,8.702727803118174,10
61545,2015,Falkenberg,discharge,SPEI12,10.265963561643836,0.9861946083849604,Linear,16.23969130293418,4.086847382413554,10
61546,2016,Falkenberg,discharge,SPEI12,6.215410382513661,0.4414059310175486,Linear,-28.677990181777524,-4.6429083686568395,10
61547,2017,Falkenberg,discharge,SPEI12,9.74441205479452,0.1798538100590929,Linear,13.340968946212811,-8.037195298387758,10
61548,2018,Falkenberg,discharge,SPEI12,5.792908767123288,-0.2525277966745014,Linear,-31.68971109602168,-12.176333771780186,10
61549,2019,Falkenberg,discharge,SPEI12,10.123339452054797,0.4682568822049444,Linear,21.04706528321679,-4.261539651103697,10
61550,2020,Falkenberg,discharge,SPEI12,10.18988224043716,1.313217930353381,Linear,23.57365131657106,10.110112761854674,10
61551,2021,Falkenberg,discharge,SPEI12,9.2171901369863,1.1844507952811012,Linear,13.388540673140808,7.685579847030036,10
61552,2022,Falkenberg,discharge,SPEI12,5.757169230769232,-0.399003805168887,Linear,-28.140577708660917,-13.097657723651068,10
61553,2005,Halmstad,discharge,SPEI12,5.426349589041096,0.8196371349716728,Linear,-16.913133529222485,2.8785809036810415,10
61554,2006,Halmstad,discharge,SPEI12,6.751064383561644,-0.3636926309667469,Linear,4.293523868236711,-6.8068148612200625,10
61555,2007,Halmstad,discharge,SPEI12,8.07049506849315,2.153472672393816,Linear,25.7999224704825,27.738805190106003,10
61556,2008,Halmstad,discharge,SPEI12,7.565335245901639,1.0446505193251323,Linear,18.997744786245388,4.13048998848904,10
61557,2009,Halmstad,discharge,SPEI12,4.409151232876712,0.5965917135558602,Linear,-30.01067597863532,1.9721285543944858,10
61558,2010,Halmstad,discharge,SPEI12,6.1083090410958905,0.7502103926342035,Linear,-2.1410363242014467,2.5777656093173347,10
61559,2011,Halmstad,discharge,SPEI12,7.151121643835617,0.9309811422513936,Linear,15.636202288093225,3.4327493099594166,10
61560,2012,Halmstad,discharge,SPEI12,6.427976229508197,1.2763352114444655,Linear,4.923289080470727,6.163775085905274,10
61561,2013,Halmstad,discharge,SPEI12,4.541283835616438,-0.8852353633675786,Linear,-25.167041484850056,-22.03750611826724,10
61562,2014,Halmstad,discharge,SPEI12,5.919026575342466,1.2000383653614095,Linear,-1.526224746274355,5.386335488082559,10
61563,2015,Halmstad,discharge,SPEI12,6.486168493150685,0.6000368171601429,Linear,8.956892921802467,1.9854214900727378,10
61564,2016,Halmstad,discharge,SPEI12,3.984330601092896,-0.2644131627237295,Linear,-32.413652606783735,-5.0297878093752,10
61565,2017,Halmstad,discharge,SPEI12,6.928531506849316,0.0797450381222747,Linear,18.692609317759,-0.84964012169175,10
61566,2018,Halmstad,discharge,SPEI12,4.424581095890411,-0.4746897995632558,Linear,-23.44455420092948,-9.166584609176864,10
61567,2019,Halmstad,discharge,SPEI12,6.959803835616438,0.1088513130231568,Linear,21.6370311887171,-0.6092260383396235,10
61568,2020,Halmstad,discharge,SPEI12,7.171835519125683,0.8873599394709243,Linear,26.621755642928925,3.2029173344611337,10
61569,2021,Halmstad,discharge,SPEI12,6.176079726027397,0.6528694410481902,Linear,10.165427780008237,2.1893689748040632,10
61570,2022,Halmstad,discharge,SPEI12,4.212485714285714,-0.7537575131279257,Linear,-24.077332977049064,-17.12803087440398,10
61571,2005,Hylte,discharge,SPEI12,9.040052602739726,0.6610660710126192,Linear,-17.78592051935492,0.951462855878292,10
61572,2006,Hylte,discharge,SPEI12,10.494598904109589,-0.510437470438325,Linear,-2.702503530189317,-11.444789384157962,10
61573,2007,Hylte,discharge,SPEI12,12.491421095890413,2.0823966722297955,Linear,18.106109417707582,29.705568785539306,10
61574,2008,Hylte,discharge,SPEI12,12.750362568306011,0.8981995437406831,Linear,22.9924430690085,4.35516081464219,10
61575,2009,Hylte,discharge,SPEI12,6.630976712328768,0.3822739961246044,Linear,-34.71604805478618,-2.551862218429089,10
61576,2010,Hylte,discharge,SPEI12,9.90766,0.7649197872219042,Linear,-0.4002747244859799,2.38950648201153,10
61577,2011,Hylte,discharge,SPEI12,12.146022191780824,0.9121434645507605,Linear,24.73036289269696,4.569069100427145,10
61578,2012,Hylte,discharge,SPEI12,11.45888743169399,1.3278062603041576,Linear,20.263266541227104,11.752563171367797,10
61579,2013,Hylte,discharge,SPEI12,6.741304657534246,-1.0393396670871995,Linear,-27.656878726947355,-16.168740812389807,10
61580,2014,Hylte,discharge,SPEI12,10.363743561643837,1.211291440854385,Linear,13.776503409389084,9.571822171811444,10
61581,2015,Hylte,discharge,SPEI12,9.042185479452057,0.5466237067186641,Linear,1.6066434061429689,-0.5459645005754616,10
61582,2016,Hylte,discharge,SPEI12,6.040952732240437,-0.1524451303557643,Linear,-30.48028131570801,-8.166897888438967,10
61583,2017,Hylte,discharge,SPEI12,9.225186575342466,-0.0042864818484106,Linear,8.78887523299142,-6.722907117005831,10
61584,2018,Hylte,discharge,SPEI12,5.84399095890411,-0.5289464033656618,Linear,-29.33714651389445,-11.60936303348553,10
61585,2019,Hylte,discharge,SPEI12,9.81732493150685,0.1635106264370753,Linear,21.79411230931937,-4.994235121844439,10
61586,2020,Hylte,discharge,SPEI12,10.076438797814207,1.2766142287324742,Linear,28.346963054152752,10.777322832245659,10
61587,2021,Hylte,discharge,SPEI12,8.281601369863015,0.6207975999134288,Linear,8.379728628892066,0.41451741332417136,10
61588,2022,Hylte,discharge,SPEI12,5.493674175824176,-0.6468479069680814,Linear,-26.07711584752249,-12.65339224519355,10
61589,2005,Kungsbacka,discharge,SPEI12,11.38762410958904,0.4587038999449125,Linear,-26.03440452246929,-4.452098313321711,10
61590,2006,Kungsbacka,discharge,SPEI12,17.216303835616436,0.2334045886342487,Linear,13.2851783607258,-7.591729284485153,10
61591,2007,Kungsbacka,discharge,SPEI12,17.04128136986301,2.105017603080781,Linear,13.61772219685135,22.978133217147274,10
61592,2008,Kungsbacka,discharge,SPEI12,18.651115846994536,1.511392826041689,Linear,26.018817568656505,14.61639708057522,10
61593,2009,Kungsbacka,discharge,SPEI12,9.905909589041096,0.8115587526370717,Linear,-32.15937535383207,1.56817795800883,10
61594,2010,Kungsbacka,discharge,SPEI12,12.24329890410959,0.8630572078927607,Linear,-14.996048357082566,2.5193767982039823,10
61595,2011,Kungsbacka,discharge,SPEI12,17.581235616438356,1.1868586734701014,Linear,23.77067479574956,8.653258526537245,10
61596,2012,Kungsbacka,discharge,SPEI12,16.903420218579235,1.522680251673486,Linear,20.685610889756617,14.812834443093985,10
