,Time,Municipality,Impact variable,Hazard variable,Impact value,Hazard value,Trend,Observed anomalies,Predicted anomalies,Aggregation
95741,2014,Borlänge,hydro_prod,SPEI12,1122066.0,1.1442570056797945,Linear,24.228282332031178,8.821617411041398,11
95742,2015,Borlänge,hydro_prod,SPEI12,1064431.0,0.842925967809517,Linear,18.4134823972152,4.726665283193013,11
95743,2016,Borlänge,hydro_prod,SPEI12,895348.0,-0.1090764013324459,Linear,0.0845621394839864,-4.752731768899144,11
95744,2017,Borlänge,hydro_prod,SPEI12,726265.0,-0.1543790687654717,Linear,-18.422188651223014,-5.243110456381304,11
95745,2018,Borlänge,hydro_prod,SPEI12,799070.3333333334,-0.858398505095784,Linear,-9.806784511389544,-15.926308088028035,11
95746,2019,Borlänge,hydro_prod,SPEI12,871875.6666666666,0.4745717362595898,Linear,-1.1069732129102892,0.853489700151036,11
95747,2020,Borlänge,hydro_prod,SPEI12,944681.0,0.6671827440080678,Linear,7.678491785989816,2.7701930245531954,11
95748,2021,Borlänge,hydro_prod,SPEI12,1021876.0,1.306985988140146,Linear,17.053708615275255,11.56211749180992,11
95749,2022,Borlänge,hydro_prod,SPEI12,630655.0,-1.1042381016327298,Linear,-27.40066439274659,-21.686628492776013,11
95750,2005,Falun,hydro_prod,SPEI12,29485.0,-0.8242920787541329,Linear,-46.746616776975394,-11.176889195294564,11
95751,2006,Falun,hydro_prod,SPEI12,66664.0,0.8449813462473218,Linear,19.395462177312798,8.08021056369344,11
95752,2007,Falun,hydro_prod,SPEI12,38787.0,-1.4280501823705152,Linear,-31.10884958897456,-21.456093879741175,11
95753,2008,Falun,hydro_prod,SPEI12,60374.0,0.8971854695452836,Linear,6.350100263114563,8.92194026444137,11
95754,2009,Falun,hydro_prod,SPEI12,69744.0,1.251464821945668,Linear,21.852637118378755,15.671097881923885,11
95755,2010,Falun,hydro_prod,SPEI12,81571.0,0.9928063902292432,Linear,41.36208361650721,10.55749621281009,11
95756,2011,Falun,hydro_prod,SPEI12,67520.0,0.175404613817726,Linear,16.071910157701055,-0.37250510711525364,11
95757,2012,Falun,hydro_prod,SPEI12,62921.5,1.7038676646405813,Linear,7.304845153459685,27.6018205387702,11
95758,2013,Falun,hydro_prod,SPEI12,58323.0,-1.4057016513853442,Linear,-1.323607814129297,-20.980334311810314,11
95759,2014,Falun,hydro_prod,SPEI12,41956.0,0.5304529825267454,Linear,-29.571608774699136,3.6575936967444718,11
95760,2015,Falun,hydro_prod,SPEI12,85663.0,0.3997903055666419,Linear,42.67700102455248,2.084302499676611,11
95761,2016,Falun,hydro_prod,SPEI12,57022.0,-0.3656667764323614,Linear,-5.759747216852376,-5.833913600868335,11
95762,2017,Falun,hydro_prod,SPEI12,39055.0,-0.1873015418937853,Linear,-35.948420883791115,-4.022864898671926,11
95763,2018,Falun,hydro_prod,SPEI12,51003.5,-0.8757200113057874,Linear,-16.988572142526888,-11.877094119313876,11
95764,2019,Falun,hydro_prod,SPEI12,62952.0,0.5573781739958155,Linear,1.6850856427447003,3.9983850279329762,11
95765,2020,Falun,hydro_prod,SPEI12,61063.0,0.3616319826625395,Linear,-2.1050194633885684,1.647274075673045,11
95766,2021,Falun,hydro_prod,SPEI12,87511.0,1.228881019543461,Linear,39.25277680526491,15.180652505787869,11
95767,2022,Falun,hydro_prod,SPEI12,46486.0,-1.4465378600865522,Linear,-26.57459779137413,-21.856224505568022,11
95768,2005,Gagnef,hydro_prod,SPEI12,277360.0,-0.2343134152897144,Linear,-1.7529337520614408,-3.2363627142664093,11
95769,2006,Gagnef,hydro_prod,SPEI12,285233.0,1.0043123594090186,Linear,1.222093947543255,7.032685597152304,11
95770,2007,Gagnef,hydro_prod,SPEI12,227123.0,-0.504479350104559,Linear,-19.250856532120597,-8.154327286390986,11
95771,2008,Gagnef,hydro_prod,SPEI12,318990.0,1.199727627773281,Linear,13.620479777149066,9.376204750669896,11
95772,2009,Gagnef,hydro_prod,SPEI12,316716.0,1.5004554059760775,Linear,13.01960430577494,14.757756802988846,11
95773,2010,Gagnef,hydro_prod,SPEI12,294809.0,1.2859808139106954,Linear,5.397482306660638,10.671650160678285,11
95774,2011,Gagnef,hydro_prod,SPEI12,276770.0,0.4534114649518121,Linear,-0.8675748203732403,3.005704852463066,11
95775,2012,Gagnef,hydro_prod,SPEI12,328817.0,1.81883093732142,Linear,17.9939394357074,23.662218142810897,11
95776,2013,Gagnef,hydro_prod,SPEI12,114571.0,-1.2179974257476862,Linear,-58.81013466599874,-34.1301144749014,11
95777,2014,Gagnef,hydro_prod,SPEI12,341777.0,1.4456074813786917,Linear,23.10345618558349,13.583847837072723,11
95778,2015,Gagnef,hydro_prod,SPEI12,310237.0,1.0522242758080864,Linear,11.952621962145336,7.540202308977958,11
95779,2016,Gagnef,hydro_prod,SPEI12,256914.0,-0.17759614282498,Linear,-7.11550197788275,-2.4433861157967556,11
95780,2017,Gagnef,hydro_prod,SPEI12,245721.0,-0.1901996541479444,Linear,-10.995069923889076,-2.613355304529846,11
95781,2018,Gagnef,hydro_prod,SPEI12,271061.0,-1.053312316843451,Linear,-1.6313560478101434,-26.064764886840457,11
95782,2019,Gagnef,hydro_prod,SPEI12,296401.0,0.5742105113873679,Linear,7.7677250291149775,3.737248253708078,11
95783,2020,Gagnef,hydro_prod,SPEI12,321741.0,0.6501747218206846,Linear,17.202374061462073,4.212430330542477,11
95784,2021,Gagnef,hydro_prod,SPEI12,306146.0,1.15211418300807,Linear,11.732906686349484,8.734640915804796,11
95785,2022,Gagnef,hydro_prod,SPEI12,211699.0,-1.1306174336557595,Linear,-22.5903006764759,-29.67332386926471,11
95786,2005,Hedemora,hydro_prod,SPEI12,210.0,-0.8682297569976801,Linear,-88.69810103971874,-7.2516108614915655,11
95787,2006,Hedemora,hydro_prod,SPEI12,2300.0,0.7813439307599891,Linear,21.825371457797026,2.7904515997539985,11
95788,2010,Hedemora,hydro_prod,SPEI12,2778.0,0.6816179153610725,Linear,38.390579504755244,1.0456051796328687,11
95789,2011,Hedemora,hydro_prod,SPEI12,3099.0,0.2068425317724914,Linear,52.11939894294547,-6.554499484579808,11
95790,2012,Hedemora,hydro_prod,SPEI12,2485.0,1.7682664724869062,Linear,20.21853365585175,15.407045839521091,11
95791,2013,Hedemora,hydro_prod,SPEI12,3021.0,-1.5499719342516896,Linear,44.06827740161037,16.034717651816344,11
95792,2014,Hedemora,hydro_prod,SPEI12,2265.75,0.2939019849451892,Linear,6.53449855293281,-5.321334757268394,11
95793,2015,Hedemora,hydro_prod,SPEI12,1510.5,0.2480265140606467,Linear,-29.9601469406683,-5.98376017992055,11
95794,2016,Hedemora,hydro_prod,SPEI12,755.25,-0.3857449309512596,Linear,-65.45822293716914,-11.126280718319041,11
95795,2005,Leksand,hydro_prod,SPEI12,102312.0,-0.3772757059759477,Linear,-19.06029669136309,-6.4765591472641475,11
95796,2006,Leksand,hydro_prod,SPEI12,127328.0,0.9356068776523552,Linear,2.381394568774119,5.772639004736144,11
95797,2007,Leksand,hydro_prod,SPEI12,90112.0,-0.9470516170145123,Linear,-26.335443262577773,-12.044836724090606,11
95798,2008,Leksand,hydro_prod,SPEI12,125776.0,0.9217627415617962,Linear,4.561840734793701,5.668235417945546,11
95799,2009,Leksand,hydro_prod,SPEI12,142873.0,1.5044798171157765,Linear,20.82307462518873,9.225188118734819,11
95800,2010,Leksand,hydro_prod,SPEI12,137728.0,1.3344552457811174,Linear,18.515558406853582,8.381723537772684,11
95801,2011,Leksand,hydro_prod,SPEI12,131231.0,0.452837061270273,Linear,14.941450053298396,1.7053827832536732,11
95802,2012,Leksand,hydro_prod,SPEI12,108914.0,1.796704463941818,Linear,-2.8708544735026664,10.228461557240218,11
95803,2013,Leksand,hydro_prod,SPEI12,86597.0,-1.2714165691104986,Linear,-21.34289900622804,-14.8919207864002,11
95804,2014,Leksand,hydro_prod,SPEI12,116761.5,1.3171595497231994,Linear,8.057012347628179,8.286164743321669,11
95805,2015,Leksand,hydro_prod,SPEI12,146926.0,0.9761391377113662,Linear,38.58773406323376,6.073450228030833,11
95806,2016,Leksand,hydro_prod,SPEI12,99053.0,-0.237893600791249,Linear,-4.7363373161573,-5.066793273445146,11
95807,2017,Leksand,hydro_prod,SPEI12,96834.83333333331,-0.2121365031700006,Linear,-5.006963194947226,-4.806136360218487,11
95808,2018,Leksand,hydro_prod,SPEI12,94616.66666666669,-1.0447527702925248,Linear,-5.288635489709562,-12.936082066266177,11
95809,2019,Leksand,hydro_prod,SPEI12,92398.5,0.6796408597874188,Linear,-5.582044630902307,3.7169565217047658,11
95810,2020,Leksand,hydro_prod,SPEI12,90180.33333333331,0.5600586271819743,Linear,-5.887939811584878,2.6756733346733843,11
95811,2021,Leksand,hydro_prod,SPEI12,87962.16666666667,1.112443961865617,Linear,-6.207135374941973,7.029113446057455,11
95812,2022,Leksand,hydro_prod,SPEI12,85744.0,-1.1117644438289338,Linear,-6.540518053508842,-13.53166176446056,11
95813,2005,Ludvika,hydro_prod,SPEI12,37577.0,-0.3164790305807634,Linear,-21.21744119967573,-12.373867724597408,11
95814,2006,Ludvika,hydro_prod,SPEI12,52615.0,0.8164521876835736,Linear,11.845986756684928,3.111057082978549,11
95815,2007,Ludvika,hydro_prod,SPEI12,32853.0,-0.1726797494442997,Linear,-29.177238967552327,-11.23876352452373,11
95816,2008,Ludvika,hydro_prod,SPEI12,62887.0,1.251927226452163,Linear,37.509345557769,15.165247985911256,11
95817,2009,Ludvika,hydro_prod,SPEI12,56413.0,1.2968090741690264,Linear,25.144876810784,16.67581787325868,11
95818,2010,Ludvika,hydro_prod,SPEI12,50352.0,1.1096159897227946,Linear,13.345628624441016,10.723931665136694,11
95819,2011,Ludvika,hydro_prod,SPEI12,40698.0,0.2549936453907767,Linear,-7.015697429272476,-6.734332954857005,11
95820,2012,Ludvika,hydro_prod,SPEI12,61752.0,1.7517780344256562,Linear,43.2297762465303,35.28010344843431,11
95821,2013,Ludvika,hydro_prod,SPEI12,31508.0,-1.2827621054828375,Linear,-25.79229397821465,-18.63371268651632,11
95822,2014,Ludvika,hydro_prod,SPEI12,31580.0,1.411272716454539,Linear,-24.457828951860343,20.778766078580716,11
95823,2015,Ludvika,hydro_prod,SPEI12,31652.0,0.9996224746547956,Linear,-23.080898282681808,7.6362156292147585,11
95824,2016,Ludvika,hydro_prod,SPEI12,31724.0,-0.2779644941754227,Linear,-21.65944217027032,-12.083872952833174,11
95825,2017,Ludvika,hydro_prod,SPEI12,31796.0,-0.2354978815392077,Linear,-20.191265410519883,-11.752695069074317,11
95826,2018,Ludvika,hydro_prod,SPEI12,31868.0,-1.1967383387267354,Linear,-18.67402608354297,-18.00442915476846,11
95827,2019,Ludvika,hydro_prod,SPEI12,42535.0,0.3874194351892863,Linear,10.392277268025865,-4.883608649520571,11
95828,2020,Ludvika,hydro_prod,SPEI12,45695.0,0.5701007595105497,Linear,20.64356103829122,-1.8837296742099952,11
95829,2021,Ludvika,hydro_prod,SPEI12,53171.0,0.9886880253194948,Linear,42.85100475251398,7.34494807837987,11
95830,2022,Ludvika,hydro_prod,SPEI12,31697.0,-1.2977074428027169,Linear,-13.316979274516916,-18.747694391283275,11
95831,2005,Malung,hydro_prod,SPEI12,109187.0,-0.1242550399145309,Linear,1.3857848168643463,-3.0351718653457835,11
95832,2006,Malung,hydro_prod,SPEI12,108217.0,0.5351494446261561,Linear,-1.067480384359558,-1.9534299796050107,11
95833,2007,Malung,hydro_prod,SPEI12,86068.0,-0.3236470205659015,Linear,-22.513431905171224,-2.7849343884964175,11
95834,2008,Malung,hydro_prod,SPEI12,113795.0,0.9281535806521292,Linear,0.9135742192835912,0.9158538875997144,11
95835,2009,Malung,hydro_prod,SPEI12,112516.0,0.9101484269453852,Linear,-1.69401661184828,0.7368870967204133,11
95836,2010,Malung,hydro_prod,SPEI12,125076.0,1.1581105160969314,Linear,7.689563341124031,3.659771678647292,11
95837,2011,Malung,hydro_prod,SPEI12,108055.0,0.3064662442689255,Linear,-8.299768201361305,-2.760182917902726,11
95838,2012,Malung,hydro_prod,SPEI12,120042.66666666669,1.540030595298569,Linear,0.4330110490521086,10.33081185909899,11
95839,2013,Malung,hydro_prod,SPEI12,132030.33333333334,-1.237087706077992,Linear,8.92227209916931,-1.0996226187774831,11
95840,2014,Malung,hydro_prod,SPEI12,144018.0,1.2762749964605118,Linear,17.178060833631335,5.4244483533998356,11
95841,2015,Malung,hydro_prod,SPEI12,131036.0,0.9998372117213782,Linear,5.169266815409933,1.6784035699122248,11
95842,2016,Malung,hydro_prod,SPEI12,131685.4,-0.5040109894216835,Linear,4.276020731195101,-2.441759511307903,11
95843,2017,Malung,hydro_prod,SPEI12,132334.8,-0.2966473755544251,Linear,3.406367491683763,-2.8283048047253567,11
95844,2018,Malung,hydro_prod,SPEI12,132984.2,-1.4708254330960673,Linear,2.5593845617739097,-1.1050974517882022,11
95845,2019,Malung,hydro_prod,SPEI12,133633.6,0.6881721834031882,Linear,1.7341968852077991,-1.0815727770726422,11
95846,2020,Malung,hydro_prod,SPEI12,134283.0,0.5676473250506856,Linear,0.9299738689659311,-1.7921757330856163,11
95847,2021,Malung,hydro_prod,SPEI12,121061.0,0.688340619664326,Linear,-10.149333892597026,-1.080450629717959,11
95848,2022,Malung,hydro_prod,SPEI12,121061.0,-1.53319653701494,Linear,-11.262424652217684,-1.1724536806815276,11
95849,2005,Mora,hydro_prod,SPEI12,158891.0,-0.1575593721917066,Linear,-9.403785464345688,-0.8880102640982288,11
95850,2006,Mora,hydro_prod,SPEI12,170845.0,0.7056187951519323,Linear,-2.2934603333015158,6.053863571265063,11
95851,2007,Mora,hydro_prod,SPEI12,141948.0,-0.885954836444567,Linear,-18.57360436883708,-9.025753741278459,11
95852,2008,Mora,hydro_prod,SPEI12,191937.0,0.654046810335731,Linear,10.436643928861589,5.816477530096313,11
95853,2009,Mora,hydro_prod,SPEI12,192885.0,1.22965672400318,Linear,11.320598733960116,6.570728626837437,11
95854,2010,Mora,hydro_prod,SPEI12,179830.75,1.2666364302810391,Linear,4.1040568486525295,6.45810704678123,11
95855,2011,Mora,hydro_prod,SPEI12,166776.5,0.2946103024541806,Linear,-3.1567760492870467,3.4374630711569614,11
95856,2012,Mora,hydro_prod,SPEI12,153722.25,1.455874284225599,Linear,-10.462308964387816,5.526770300536525,11
95857,2013,Mora,hydro_prod,SPEI12,140668.0,-1.2852886503975836,Linear,-17.81295595265354,-13.050625542049954,11
95858,2014,Mora,hydro_prod,SPEI12,204042.0,1.1902077778964997,Linear,19.583331980465065,6.667047893004258,11
95859,2015,Mora,hydro_prod,SPEI12,230404.0,0.978166143734884,Linear,35.4528942781373,6.786114046696789,11
95860,2016,Mora,hydro_prod,SPEI12,168590.0,-0.603075777653834,Linear,-0.5782338451167438,-5.860765058737901,11
95861,2017,Mora,hydro_prod,SPEI12,151059.0,-0.4045182613313329,Linear,-10.638206778822695,-3.607898985225595,11
95862,2018,Mora,hydro_prod,SPEI12,174716.0,-1.5643204309102083,Linear,3.680671043146529,-15.286816042000543,11
95863,2019,Mora,hydro_prod,SPEI12,198373.0,0.5935826226085632,Linear,18.089641713287865,5.501951078842295,11
95864,2020,Mora,hydro_prod,SPEI12,200042.0,0.2720861818063495,Linear,19.458993833316367,3.2516884363625342,11
95865,2021,Mora,hydro_prod,SPEI12,142153.0,0.6584682340867921,Linear,-14.841806438741076,5.837963643174263,11
95866,2022,Mora,hydro_prod,SPEI12,109168.0,-1.4214876409176436,Linear,-34.394105111291424,-14.216716558320252,11
95867,2005,Orsa,hydro_prod,SPEI12,97944.0,-0.2384816945328391,Linear,-1.3238053238901497,-4.669131060487803,11
95868,2006,Orsa,hydro_prod,SPEI12,101823.0,0.7951238795277162,Linear,3.0367688841313125,7.3906023254916935,11
95869,2007,Orsa,hydro_prod,SPEI12,81113.0,-1.181764900434253,Linear,-17.556381263882486,-14.843127392156829,11
95870,2008,Orsa,hydro_prod,SPEI12,92624.0,0.4670455114756718,Linear,-5.437513925823682,2.820253561666449,11
95871,2009,Orsa,hydro_prod,SPEI12,112291.0,1.145030150182076,Linear,15.15363986586987,13.575658418523792,11
95872,2010,Orsa,hydro_prod,SPEI12,116563.0,1.2131461809554869,Linear,20.071376580534217,14.972590386121057,11
95873,2011,Orsa,hydro_prod,SPEI12,86539.0,0.2176175771945503,Linear,-10.45415112221242,-0.08237020688306451,11
95874,2012,Orsa,hydro_prod,SPEI12,100925.0,1.319859875166311,Linear,4.904953184459168,17.303870153065997,11
95875,2013,Orsa,hydro_prod,SPEI12,77109.0,-1.1893337855677306,Linear,-19.485356026496923,-14.94547236661536,11
95876,2014,Orsa,hydro_prod,SPEI12,106982.0,1.1155815012667938,Linear,12.217887438222167,12.992727448519831,11
95877,2015,Orsa,hydro_prod,SPEI12,124443.0,0.8811971806344621,Linear,31.1331522438009,8.770849913826485,11
95878,2016,Orsa,hydro_prod,SPEI12,83057.0,-0.7301766077923634,Linear,-12.073843642527368,-9.504241299884319,11
95879,2017,Orsa,hydro_prod,SPEI12,71707.0,-0.3377931877013741,Linear,-23.73724815577184,-5.618633720170379,11
95880,2018,Orsa,hydro_prod,SPEI12,80816.0,-1.539662298711722,Linear,-13.64913786755494,-20.31656793324231,11
95881,2019,Orsa,hydro_prod,SPEI12,89925.0,0.4582371847677807,Linear,-3.4665993430585185,2.7105285052739094,11
95882,2020,Orsa,hydro_prod,SPEI12,108223.0,0.2403192356911733,Linear,16.72236355355378,0.16615313568657797,11
95883,2021,Orsa,hydro_prod,SPEI12,116048.0,0.6256656437331368,Linear,25.75321949421692,4.904816787342078,11
95884,2022,Orsa,hydro_prod,SPEI12,71807.0,-1.2395374371300036,Linear,-21.81834192192065,-15.637524889973674,11
95885,2005,Rättvik,hydro_prod,SPEI12,17252.0,-0.3961176912862987,Linear,-21.261422075793664,-6.139068477926589,11
95886,2006,Rättvik,hydro_prod,SPEI12,20886.0,0.8541006550311209,Linear,-3.4716567676608308,7.955608023327059,11
95887,2007,Rättvik,hydro_prod,SPEI12,14268.0,-1.5280900379834736,Linear,-33.21430643964453,-37.72068173858062,11
95888,2008,Rättvik,hydro_prod,SPEI12,13914.0,0.6639780285050901,Linear,-34.02731120699381,4.322462162300516,11
95889,2009,Rättvik,hydro_prod,SPEI12,23928.0,1.2220713454891043,Linear,14.94322299832929,18.683861391062198,11
95890,2010,Rättvik,hydro_prod,SPEI12,26623.0,1.2626159740864555,Linear,29.59063403699452,20.229086560354766,11
95891,2011,Rättvik,hydro_prod,SPEI12,29772.0,0.1762679209051441,Linear,46.87272662353884,-1.3133922928235797,11
95892,2012,Rättvik,hydro_prod,SPEI12,26779.0,1.4817299034641316,Linear,33.91307619232741,30.061387893675935,11
95893,2013,Rättvik,hydro_prod,SPEI12,16135.0,-1.2003242663839866,Linear,-18.196060611916177,-23.186320350744843,11
95894,2014,Rättvik,hydro_prod,SPEI12,25026.0,0.9812871107020812,Linear,28.66389757056197,11.048805269783237,11
95895,2015,Rättvik,hydro_prod,SPEI12,21560.33333333333,0.7992299379065126,Linear,12.425934468241936,6.794044376372378,11
95896,2016,Rättvik,hydro_prod,SPEI12,18094.666666666668,-0.5219779382588836,Linear,-4.281559544760544,-7.624384976222436,11
95897,2017,Rättvik,hydro_prod,SPEI12,14629.0,-0.0304835714522786,Linear,-21.479248395833437,-2.935147648881006,11
95898,2018,Rättvik,hydro_prod,SPEI12,17742.0,-1.0163502858298072,Linear,-3.3524971846755096,-17.336115246490387,11
95899,2019,Rättvik,hydro_prod,SPEI12,20855.0,0.6379105337982549,Linear,15.322165227900545,3.904183456877055,11
95900,2020,Rättvik,hydro_prod,SPEI12,20260.0,0.455971801814088,Linear,13.75114473834396,1.4222908545896367,11
95901,2021,Rättvik,hydro_prod,SPEI12,15072.0,0.9760726673288348,Linear,-14.058438600914666,10.910243432323966,11
95902,2022,Rättvik,hydro_prod,SPEI12,9776.0,-1.1156588769438396,Linear,-43.37410777677249,-20.310660189883436,11
95903,2005,Smedjebacken,hydro_prod,SPEI12,28108.0,-0.6033082385067211,Linear,-22.229992353198718,-5.963253887831666,11
95904,2006,Smedjebacken,hydro_prod,SPEI12,39851.0,1.0461417822449073,Linear,10.63485136489689,5.6282513010272925,11
95905,2007,Smedjebacken,hydro_prod,SPEI12,27621.0,-0.5116807202860298,Linear,-23.05725730237501,-5.080879716842755,11
95906,2008,Smedjebacken,hydro_prod,SPEI12,44974.0,1.279541154798299,Linear,25.710149642666835,4.485305716427934,11
95907,2009,Smedjebacken,hydro_prod,SPEI12,21424.0,1.284855661499575,Linear,-39.9109947143885,4.44501094594939,11
95908,2010,Smedjebacken,hydro_prod,SPEI12,40291.0,0.8556247818334882,Linear,13.394823219441667,5.7430055993026485,11
95909,2011,Smedjebacken,hydro_prod,SPEI12,35579.0,0.4721540824301478,Linear,0.4788788614603807,4.206699660269976,11
95910,2012,Smedjebacken,hydro_prod,SPEI12,37817.333333333336,1.7606257424485956,Linear,7.16993717551081,-2.162511506749102,11
95911,2013,Smedjebacken,hydro_prod,SPEI12,40055.66666666666,-1.2283473643560503,Linear,13.90748845491738,-10.078657638540761,11
95912,2014,Smedjebacken,hydro_prod,SPEI12,42294.0,1.0266853535460103,Linear,20.69201897521112,5.671497594475884,11
95913,2015,Smedjebacken,hydro_prod,SPEI12,43870.0,0.7049609043693726,Linear,25.62734575877836,5.389875530607188,11
95914,2016,Smedjebacken,hydro_prod,SPEI12,34526.0,-0.2384680880710106,Linear,-0.7832744187447018,-2.2830506952685248,11
95915,2017,Smedjebacken,hydro_prod,SPEI12,34974.333333333336,-0.1993903807814284,Linear,0.8591946520685891,-1.8752873900705214,11
95916,2018,Smedjebacken,hydro_prod,SPEI12,35422.666666666664,-1.029675391899736,Linear,2.513278214088187,-9.24476901405534,11
95917,2019,Smedjebacken,hydro_prod,SPEI12,35871.0,0.1789985409573192,Linear,4.179099899824173,1.8873120134590293,11
